et,et
"sum,es,esse,fui","se trouver,�tre,il y a,�tre r�ellement,appartenir �"
"qui,quae,quod","qui,que,quoi,dont,o�"
in,"dans,en,sur,contre,vers,pour"
que,"et,tout"
non,"non,ne pas,pas un"
"is,ea,id","il,le,la,lui,elle,ce,celui,cet,celle"
"hic,haec,hoc",celui-ci
"ille,illa,illud","celui-l�,celle-l�,cela"
ad,"vers,pr�s de"
sui,"soi,d'eux,d'elles"
tu,"tu,toi"
sed,"d'autre part,mais"
"omnis,omne","tout,n'importe quel"
"sum,es,esse,fui",�tre
"quis,quae,quid","qui,quel"
si,si
ego,"moi,je"
ab,"depuis,de,� partir de,de chez,du c�t� de,de la part de,apr�s,�,par,contre,sous le rapport de,par l'interm�diaire de,pr�pos� �,en faveur de,d�s"
ut,"afin que,de sorte que,� supposer que,quand,comme,que"
nec,"et ne pas,ni"
"possum,potes,potui",pouvoir
"ipse,ipsa,ipsum",lui-m�me
ex,"hors de,� partir de,d'apr�s"
cum,"quand,alors que,puisque"
"suus,sua,suum","son,sa ses,leur"
aut,ou
"magnus,magna,magnum",grand
quam,que
"facio,facis,facere,feci,factum","poser,placer,faire,travailler"
"res,rei","bien,propri�t�,int�r�t,action,chose"
ac,"et d'autre part,et qui plus est,et pourtant,et"
"dico,dicis,dicere,dixi,dictum","dire,d�signer"
"do,das,dare,dedi,datum","donner,produire,publier"
"habeo,habes,habere,habui,habitum","tenir,poss�der,avoir"
"alius,alia,aliud",autre
"video,vides,videre,visi,visum","voir,comprendre"
per,"� travers,pendant"
"animus,animi","courage,d�sir"
cum,avec
atque,"et d'autre part,et qui plus est,et pourtant,et"
"multus,multa,multum","beaucoup,en quantit�,nombreux"
jam,"maintenant,d�j�,d�sormais,bient�t,oui"
de,"de,hors de,du haut de,par,au sujet de"
enim,en effet
"idem,eadem,idem",le m�me
"nihil,nullius rei","pas une chose,rien"
nos,nous
"nullus,nulla,nullum","nul,pas un,mort"
"rex,regis","roi,celui qui dirige,celui qui pr�side"
"meus,mea,meum","mon,ma,mes"
"tuus,tua,tuum","ton,ta,tes"
inter,"� l'int�rieur,entre,parmi,durant"
"locus,loci","lieu,place,passage,sujet,situation"
etiam,"encore,m�me"
"deus,dei",dieu
quod,parce que
"unus,una,unum","un,un seul,ensemble,en m�me temps"
"fero,fers,ferre,tuli,latum","porter,produire,supporter,rapporter,emporter,voler"
"pars,partis","pars,partie,c�t�,r�le,fonction,parti"
"dies,diei",jour
tamen,"cependant,n�anmoins"
"volo,vis,velle,volui","vouloir,consentir"
"bonus,bona,bonum",bon
ut,"que,de,pour"
"manus,manus","main,poign�e d'hommes"
"aliquis,aliqua,aliquid","quelqu'autre,quelqu'un"
neque,"et ne pas,ni"
"noster,nostra,nostrum",n�tre
quoque,"aussi,�galement"
"homo,hominis",homme
"ago,agis,agere,egi,actum","pousser,agir,faire,s'avancer,s'occuper,plaider,sacrifier,discuter"
"hostis,hostis","�tranger,h�te,ennemi"
nunc,"maintenant,� pr�sent,donc"
magis,"plus,plut�t"
"venio,venis,venire,veni,ventum",venir
"iste,ista,istud","ce,cette,cet,ces,celui-l�,celle-l�,cela"
ne,"pour que ne pas,de peur que,pour �viter que"
"corpus,corporis","corps,d�pouille"
"vita,vitae",vie
"bellum,belli",
nam,"en v�rit�,� ce propos,car"
"urbs,urbis","ville,Rome"
"tempus,temporis","temps,moment,saison,occasion"
"jubeo,jubes,jubere,jussi,jussum","ordonner,d�cider,autoriser,inviter �"
autem,"d'autre part,quant �,du moins"
"virtus,virtutis","force,qualit�,m�rite,vertu"
"pater,patris",p�re
ita,ainsi
"quidam,quaedam,quiddam,quoddam","un certain,certain"
quia,parce que
sine,si au contraire
sic,ainsi
"vir,viri","homme,mari,h�ros,soldat"
"accipio,accipis,accipere,accepi,acceptum",recevoir
tam,autant
"causa,causae","motif,cause,proc�s,affaire,chose"
an,"si � ne pas,est-ce que vraiment,est-ce que par hasard,si,si � ou si,est-ce que � ou bien"
nisi,"si ne pas,� moins que,except�"
at,"d'autre part,quant �,du moins"
quidem,"certes,assur�ment,en v�rit�,mais du moins"
"totus,tota,totum","tout entier,total,tout,plein"
et,m�me
"peto,petis,petere,petivi,petitum","se pr�cipiter vers,se diriger vers,r�clamer,demander,rechercher"
"domus,domus",maison
"vis,vim","force,violence,puissance,vertu,nombre,troupes"
"mors,mortis",mort
"bonum,boni","le bien,son bien"
"malum,mali",mal
tum,alors
"terra,terrae","terre,pays"
"primus,prima,primum","premier,le premier de tous"
"superus,supera,superum",qui est haut dessus
pro,"sur le devant de,� la place de,pour,proportionnellement �,selon,dans la mesure de"
ergo,"en cons�quence de,donc"
"fortuna,fortunae","fortune,chance,malheur"
"quis,quae,quid","qui,quelqu'un"
"mitto,mittis,mittere,misi,missum","laisser partir,rel�cher,cesser de,envoyer,mettre"
deinde,"ensuite,puis"
"arma,armorum",armes
"beneficium,beneficii",bienfait
"credo,credis,credere,credidi,cr�ditum","pr�ter,croire,se fier �"
"tantus,tanta,tantum",aussi grand
"sequor,sequeris,sequi,secutus sum","suivre,s'attacher �,s'ensuivre"
"miles,militis","soldat,guerrier"
"populus,populi",peuple
"quaero,quaeris,quaerere,quaesi,quaesitum","rechercher,enqu�ter,chercher �,demander"
"debeo,debes,debere,debui,debitum","devoir,tenir de quelqu'un"
"inquam,inquis,inquit,inquiunt","dis-je,dis-tu,dit-il,disent-ils"
itaque,"et ainsi,c'est pourquoi,aussi"
"vinco,vincis,vincere,vici,victum",vaincre
dum,"aussi longtemps que,jusqu'� ce que,pendant que,pourvu que"
"fio,fieri,factus sum","arriver,survenir,devenir"
"natura,naturae",nature
apud,"aupr�s de,chez"
"pono,ponis,ponere,posui,positum","mettre � l'�cart,abandonner,poser,placer"
"alter,altera,alterum","l'autre,le second,le suivant"
"nomen,nominis","nom,pr�texte"
"eo,is,ire,ivi,ii,itum",aller
"capio,capis,capere,cepi,captum","prendre,concevoir"
"scio,scis,scire,scivi,scitum","savoir,�tre au courant"
modo,"justement,dans la mesure,seulement,� l'instant"
ne,ne pas
"nemo,neminis",personne
"puto,putas,putare,putavi,putatum","mettre au net,�monder,�purer,calculer,estimer,penser,juger"
"quisquis,quidquid",qui que ce soit qui
"quisquis,quidquid",n'importe qui
"teneo,tenes,tenere,tenui,tentum","tenir,occuper,arr�ter,comprendre,durer,persister"
"vivo,vivis,vivere,vixi,victum",vivre
"relinquo,relinquis,relinquere,reliqui,relictum","laisser en arri�re,abandonner"
parum,"peu,trop peu"
"mare,maris",mer
"audio,audis,audire,audivi,auditum","entendre,comprendre"
"consilium,consilii","assembl�e,d�cision,projet,dessein"
"imperium,imperii","commandement,empire,pouvoir"
saepe,souvent
"annus,anni","an,ann�e"
"novus,nova,novum","nouveau,neuf"
"castra,castrorum","camp,campement,jour de marche"
"mos,moris","coutume,mani�re,usage,caract�re,humeur"
"modus,modi","mesure,mode,mod�ration,limite,mani�re,fa�on"
"refero,refers,referre,retuli,relatum",rapporter
sub,"sous,au pied de"
"gravis,gravis,grave","lourd,s�rieux"
"nox,noctis",nuit
"exercitus,exercitus","exercice,soldats,arm�e"
"duco,ducis,ducere,duxi,ductum","conduire,juger,estimer"
"parvus,parva,parvum",petit
"genus,generis","naissance,race,noblesse,genre,esp�ce"
"reddo,reddis,reddere,reddidi,redditum",rendre
"voco,vocas,vocare,vocavi,vocatum","invoquer,appeler,provoquer,citer en justice"
"caput,capitis","chef,t�te"
"regnum,regni","autorit� royale,empire,r�gne,royaume"
"ratio,rationis","compte,jugement,raison,doctrine,mani�re"
"timeo,times,timere,timui,timetum",craindre
"ira,irae",col�re
"ullus,ulla,ullum",quelqu'un
"fides,fidei","croyance,foi,engagement"
semper,"toujours,chaque fois"
ubi,quand
"gens,gentis","clan,famille,peuple"
"patior,patieris,pati,passus sum","souffrir,supporter,permettre"
"quisquam,quaequam,quidquam","quelqu'un,aucun"
"vox,vocis","voix,son,parole,mot"
"caelum,caeli",ciel
"amicus,amici",ami
licet,il est permis
"periculum,periculi","essai,�preuve,risque,danger,p�ril"
"spes,spei","espoir,attente"
tantum,"tant,autant,tel que,tellement"
"longus,longa,longum","long,�tendu,qui dure longtemps"
"verbum,verbi","mot,verbe"
"metus,metus","crainte,peur,contrainte"
"mater,matris",m�re
"dolor,doloris",douleur
"amor,amoris","amour,amiti�"
"mens,mentis","pens�e,intention,intelligence,esprit"
"mille,milia,millia,millium",mille
"miser,misera,miserum","malheureux,qui rend malheureux,excessif"
"iter,itineris","marche,chemin"
"scelus,sceleris","crime,souillure"
vel,"si tu veux,ou bien,m�me,peut-�tre"
"finis,finis","borne,fronti�re,fin,but"
"eques,equitis","cavalier,chevalier"
"princeps,principis","chef,empereur,premier,prince"
"moveo,moves,movere,movi,motum","mettre en mouvement,mouvoir,exciter"
"respublica,reipublicae","les affaires de l'�tat,r�publique,chose publique"
"senatus,senatus","s�nat,assembl�e des anciens"
"medius,media,medium","au milieu,du milieu"
"sto,stas,stare,steti,statum","�tre debout,�tre immobile,demeurer ferme,tenir"
"ignis,ignis","feu,astre,�clair,flamme"
haud,"ne pas,vraiment pas"
quam,combien
"ingens,ingentis","immense,grand,d�mesur�,vaste"
"oculus,oculi",�il
post,"apr�s,depuis,derri�re"
"cura,curae","soin,souci,administration,traitement"
"malus,mala,malum","mauvais,m�chant"
o,�
"uterque,utraque,utrumque",l'un et l'autre de deux
"civitas,civitatis","citoyens,cit�,droit de cit�,ville"
"solus,sola,solum","seul,isol�"
"consul,consulis",consul
"dux,ducis","guide,berger,g�n�ral"
simul,en m�me temps
"os,oris","bouche,embouchure,entr�e,visage"
"labor,laboris","travailler,labourer,�tre � la peine,s'inqui�ter"
"lex,legis","loi,pr�cepte,r�gle"
bene,bien
"copia,copiae","abondance,troupe"
"gero,geris,gerere,gessi,gestum","porter sur soi,prendre en charge,faire,ex�cuter"
"talis,talis,tale",tel
"trado,tradis,tradere,tradidi,traditum","transmettre,trahir"
"fugio,fugis,fugere,fugi,fugiturus",fuir
numquam,"jamais,ne jamais"
"coepio,coepis,coepere",commencer
primum,premi�rement
igitur,donc
"legio,legionis","choix,l�gion"
"paro,paras,parare,paravi,paratum","se procurer,pr�parer"
"pes,pedis",pied
"ars,artis","art,habilet�,talent"
"filius,filii",fils
"traho,trahis,trahere,traxi,tractum","tra�ner,entra�ner,tirer,�tirer,filer,avaler,prolonger"
"utor,uteris,uti,usus sum","user,se servir de,avoir,jouir de"
"cogo,cogis,cogere,coegi,coactum","mener ensemble,rassembler,forcer �,pousser �"
"signum,signi","signe,signal,enseigne,statue"
"parens,parentis","p�re,m�re,parent"
"soleo,soles,solere,solui,solitum",avoir coutume de
"via,viae","voie,route,chemin,ligne"
"vitium,vitii","d�faut,faute,vice"
ante,"avant,auparavant,devant"
tot,autant
"recipio,recipis,recipere,recepi,receptum","reprendre,accepter,recevoir,admettre"
"honor,honoris","honneur,charge honorifique"
"poena,poenae","compensation,ran�on,amende,expiation,punition,ch�timent,chagrin,peine"
"frater,fratris",fr�re
vero,"mais,quant �"
"fama,famae","renomm�e,r�putation"
"injuria,injuriae","injustice,tort,ill�galit�,injure"
"fatum,fati","destin�e,destin"
"par,par,paris","pair,�gal,compagnon"
"inuenio,invenis,invenire,inveni,inventum","venir dans,rencontrer,trouver,inventer,d�couvrir"
"cado,cadis,cadere,cecidi,casurus","choir,tomber"
"cognosco,cognoscis,cognoscere,cognovi,cognotum","prendre connaissance de,conna�tre"
"aetas,aetatis","�ge,dur�e de la vie,dur�e"
"gratia,gratiae","reconnaissance,cr�dit,influence,acte digne de reconnaissance"
"propior,propioris,propius",plus proche
"altus,alta,altum","haut,profond"
"voluptas,voluptatis",plaisir
"sanguis,sanguinis",sang
"levis,levis,leve",l�ger
"equus,equi",cheval
"vester,vestra,vestrum","v�tre,vos"
"pervenio,pervenis,pervenire,perveni,perventum",parvenir
"vultus,vultus",visage
"placeo,places,placere,placui,placitum","sembler bon,�tre d�cid�,plaire"
"proelium,proelii",combat
"alienus,aliena,alienum","�tranger,qui appartient � un autre"
"nascor,nasceris,nasci,natus sum",na�tre
"humanus,humana,humanum",humain
"morior,morieris,mori,mortuus sum",mourir
tunc,"alors,� ce moment-l�"
"certus,certa,certum","d�cid�,fix�"
"opus,operis","travail,ouvrage,oeuvre"
"mons,montis","mont,montagne"
"numerus,numeri","nombre,rang,cat�gorie"
hinc,d'ici
"jus,juris","droit,justice,tribunal,magistrat,formule rituelle"
"pectus,pectus","poitrine,c�ur"
"sapiens,sapientis",sage
"telum,teli","javelot,trait,fl�che,arme"
"puer,pueri","enfant,esclave,gar�on"
multum,beaucoup
"aqua,aquae",eau
"audeo,audes,audere,ausus sum","�tre d�sireux de,oser"
"flumen,fluminis","courant,fleuve"
"legatus,legati","l�gat,envoy�,ambassadeur"
"fortis,fortis,forte","courageux,fort"
satius,"pr�f�rable,mieux"
eo,jusque-l�
"ingenium,ingenii","disposition naturelle,g�nie"
"ops,opis","abondance,bien,richesse,aide"
hic,"ici,� cet endroit-ci"
"gloria,gloriae",gloire
"sentio,sentis,sentire,sensi,sensum","�prouver un sentiment,�prouver une sensation,sentir,�tre d'avis,voter,d�cider"
adversus,"contre,en face de"
diu,longtemps
"ostendo,ostendis,ostendere,ostendi,ostentum,ostensum","tendre devant,montrer"
"dignus,digna,dignum","digne,convenable,m�ritant"
"cunctus,cuncta,cunctum",tout entier
"prosum,prodes,prodesse,profui",�tre utile
inde,"de l�,� partir de l�"
"agmen,agminis",arm�e en marche
ne,est-ce que
"verto,vertis,vertere,verti,versum","tourner,retourner,changer,convertir,traduire"
"nego,negas,negare,negavi,negatum","nier,refuser,dire non"
ob,"au devant de,contre,� cause de,en �change de"
"ferrum,ferri","fer,�p�e"
"loquor,loqueris,loqui,locutus sum","dire,parler"
"premo,premis,premere,pressi,pressum","imprimer,compresser,presser,serrer"
"conjux,conjugis","�poux,�pouse"
"jaceo,jaces,jacere,jacui,jaciturus","�tre gisant,�tre �tendu,abattu"
"pereo,peris,perire,perii,peritum",p�rir
"liberi,liberorum",enfants libres
"muto,mutas,mutare,mutavi,mutatum","changer,se d�placer"
"navis,navis",navire
"vetus,veteris","vieux,vieil"
"transeo,transis,transire,transii,transitum",traverser
"servo,servas,servare,servavi,servatum","surveiller,garder,conserver"
"intelligo,intelligis,intelligere,intellegi,intellectum","comprendre,conna�tre,s'apercevoir"
"silva,silvae",for�t
"adsum,adsum,ades,adesse,adfui","�tre pr�sent,�tre l�,assister"
"laetus,laeta,laetum","gras,joyeux,heureux"
"impetus,impetus","impulsion,assaut"
"praesto,praestas,praestare,praestiti,praestatum","�tre � la disposition,fournir,pr�ter,l'emporter sur,se tenir en t�te"
"beatus,beata,beatum",heureux
"ager,agri",champ cultiv�
"tollo,tollis,tollere,sustuli,sublatum","porter,supporter,soulever,enlever,d�truire"
ante,"avant,devant,en face de"
"studium,studii","application,z�le,�tude"
"redeo,redis,redire,redii,reditum",revenir
"singulus,singula,singulum",un par un
adhuc,"jusqu'� maintenant,encore maintenant,jusqu'ici"
"excipio,excipis,excipere,excepi,exceptum","tirer de,choisir"
"usus,usus","usage,utilit�"
"acies,aciei","pointe,front,ligne de bataille"
"cedo,cedis,cedere,cessi,cessum","marcher,passer �,donner,accorder"
"cogito,cogitas,cogitare,cogitavi,cogitatum","remuer,penser"
"sui,suorum","les siens,ses parents"
"vulnus,vulneris",blessure
"fuga,fugae","fuite,fugue"
postquam,apr�s que
"munus,muneris","fonction officielle,charge,pr�sent,cadeau"
"pecunia,pecuniae",richesse
"libertas,libertatis",libert�
contra,"en face de,contre"
"pax,pacis","paix,fixation,bienveillance"
"casus,casus","chute,accident,malheur,hasard"
ceterum,"du reste,mais"
"civis,civis",citoyen
"publicus,publica,publicum","public,qui concerne l'�tat"
"exspecto,exspectas,exspectare,exspectavi,exspectatum","regarder,attendre"
"judico,judicas,judicare,judicavi,judicatum",juger
"lux,lucis","lumi�re,jour"
"ordo,ordinis","ordre,rang�e"
velut,comme
"sol,solis",soleil
"juvenis,juvenis",jeune homme
"multi,multae,multa","nombreux,beaucoup de"
"spatium,spatii","espace,�tendue,distance,intervalle"
longe ,"en longueur,loin,longuement,beaucoup,de loin"
"unda,undae","eau,onde,flot,temp�te"
"animal,animalis","�tre vivant,animal"
"quicumque,quaecumque,quodcumque",qui que ce soit qui
"eripio,eripis,eripere,eripui,ereptum","enlever,faire dispara�tre,tirer,arracher,soustraire"
"paucus,pauca,paucum",peu de
"respondeo,respondes,respondere,respondi,responsum","s'engager,engager,r�pondre"
"colo,colis,colere,colui,cultum","cultiver,habiter,prot�ger,ch�rir,honorer"
"litus,litoris","littoral,rive"
"rapio,rapis,rapire,rapui,raptum","emporter violamment,ravir"
"tristis,tristis,triste","sinistre,amer,funeste,triste"
"patria,patriae",patrie
"aio,ais","dire oui, affirmer"
"aurum,auri",or
"durus,dura,durum",dur
"servus,servi","esclave,gardien"
"existimo,existimas,existimare,existimavi,existimatum","juger,croire,appr�cier"
"carmen,carminis","formule magique,vers,chant"
"turba,turbae",foule
"nolo,non vis,nolle,nolui",ne pas vouloir
"victor,victoris",vainqueur
"cursus,cursus","course,parcours,cours"
"desum,dees,deesse,defui","manquer,faire d�faut"
"solvo,solvis,solvere,solui,solutum","d�lier,d�tacher,s'acquitter,r�soudre,dissoudre,payer"
vix,"avec peine,� peine"
"laudo,laudis,laudare,laudavi,laudatum","louer,faire l'�loge de"
"occupo,occupas,occupare,occupavi,occupatum",occuper
sive,"soit que,soit que"
"tutus,tuta,tutum","protecteur,prot�g�"
"amitto,amittis,amittere,amisi,amissum","laisser s'�loigner,perdre"
"doceo,doces,docere,docui,doctum","enseigner,apprendre aux autres"
"nosco,noscis,noscere,novi,notum","prendre connaissance de,conna�tre"
"saevus,saeva,saevum","emport�,furieux,f�roce,cruel"
"quantus,quanta,quantum",combien grand
"efficio,efficis,efficere,effeci,effectum","achever,produire"
"exemplum,exempli","exemple,mod�le"
"maneo,manes,manere,mansi,mansum","rester,attendre"
"natus,nata,natum",n�
"provincia,provinciae","charge publique,province,territoire conquis,fonction,mission"
"sententia,sententiae","sentence,avis,phrase"
mox,bient�t
"praesidium,praesidii","d�fense,garnison,appui"
"adjicio,adjicis,adjicere,adjecti,adjectum","jeter vers,ajouter"
"honestus,honesta,honestum","honor�,honn�te,honorable"
"saxum,saxi","roche,pierre"
"verus,vera,verum","vrai,v�ritable,r�el,sinc�re"
"gratus,grata,gratum","digne de reconnaissance,reconnaissant"
"memoria,memoriae","m�moire;souvenir,tradition"
"mundus,mundi","trousseau,toilette,ornement,monde"
"salus,salutis",salut
"similis,similis,simile",semblable
ve,"ou,et"
tamquam,"comme,pour ainsi dire"
"affero,affers,afferre,adtuli,adlatum",apporter
"auxilium,auxilii","aide,secours"
"compono,componis,componere,composui,compositum","mettre ensemble,r�gler,arranger,composer,pr�parer"
"absum,abes,abesse,afui","�tre �loign� de,�tre absent"
"amo,amas,amare,amvai,amatum",aimer
"impono,imponis,imponere,imposui,impositum","charger,embarquer,imposer,appliquer"
"ceterus,cetera,ceterum","ce qui reste,l'autre"
"species,speciei","aspect,apparence,beaut�"
"auris,auris",oreille
"umbra,umbrae","ombre,silhouette,ombrage,apparence,fant�me"
"caedes,caedis","taille,massacre"
quoniam,"comme,puisque"
rursus,"en arri�re,de nouveau"
"sumo,sumis,sumere,sumpsi,sumpsum","prendre sur soi,se charger de,d�penser"
"ceteri,ceterorum","ceux qui restent,les autres"
"magnitudo,magnitudinis",grandeur
"dominus,domini","ma�tre,seigneur"
"turpis,turpis,turpe",laid
"incipio,incipis,incipere,incepi,inceptum","entreprendre,commencer"
propter,"aupr�s de,au bord de,� cause de,en vue de"
"regio,regionis","ligne droite,limite,fronti�re,quartier,r�gion"
"socius,socii","qui accompagne,associ�,compagnon"
"exter,exterus,extera,exterum",�tranger
"opto,optas,optare,optavi,optatum","choisir,souhaiter"
"votum,voti","v�u,vote"
facile,facilement
procul,au loin
"tento,tentas,tentare,tentavi,tentatum","t�ter,faire l'essai de,attenter,attaquer"
nondum,pas encore
"plebs,plebis",pl�be
"orbis,orbis","rond,cercle,roue,vo�te,terre"
"puella,puellae","jeune fille,fillette"
quippe,"en effet,c'est que"
"clarus,clara,clarum","clair,sonore,illustre"
"exigo,exigis,exigere,exegi,exactum","chasser,exiger,achever"
"impero,imperas,imperare,imperavi,imperatum",commander
"specto,spectas,spectare,spectavi,spectatum","regarder souvent,observer,avoir les yeux fix�s sur"
"oppidum,oppidi","place forte,ville,b�timent"
"tres,tria",trois
