et,et
"scribo,scribis,scribere,scripsi,scriptum","�crire,enr�ler"
"sermo,sermonis","conversation,langage"
ubi,"au moment o�,d�s que"
qua,"par o�,par quel moyen"
"addo,addis,addere,addidi,additum",ajouter
"disco,discis,discere,didici,discitum",apprendre par soi-m�me
"interficio,interficis,interficere,interfeci,interfectum","s�parer,tuer"
"jugum,jugi","joug,jug�re,fl�au,asservissement"
"lacrima,lacrimae,","goutte,larme,pleur"
"latus,lateris","c�t�,flanc"
"contigo,contigis,contigere,contigi,contactum","toucher �,arriver"
satis,assez
"officium,officii","travail,devoir,charge,service,t�che"
"constituo,constituis,constituere,constitui,constitutum","�tablir,poster"
"ingratus,ingrata,ingratum","indigne de reconnaissance,ingrat"
"murus,muri",mur
"odium,odii",haine
usque,"toujours,en tout endroit,jusqu'�"
"accedo,accedis,accedere,accedi,accessum","s'approcher,acc�der"
adeo,jusque-l�
"forma,formae","moule,forme,beaut�"
interim,"dans l'intervalle,cependant"
"auctor,auctoris","auteur,cr�ateur,garant,possesseur,fondateur"
"facilis,facilis,facile",facile
potius,"de pr�f�rence,plut�t"
"cupio,cupis,cupere,cupii,cupivi,cupitum",d�sirer ardemment
"ultimus,ultima,ultimum","le plus �loign�,le dernier"
"exerceo,exerces,exercere,exercui,exercitum","repousser hors de,ne pas laisser en repos,travailler,exercer"
ibi,"ici,� ce moment"
"noceo,noces,nocere,nocui,nocitum","nuire,causer la mort de"
"perdo,perdis,perdere,perdidi,perditum",perdre
"amicitia,amicitiae",amiti�
"amnis,amnis","fleuve,cours d'eau"
"appello,appellas,appellare,appellavi,appellatum",appeler
ideo,pour ceci
tandem,enfin
"dubito,dubitas,dubitare,dubitavi,dubitatum",douter
"inferus,infera,inferum",qui  est au dessous
"littera,litterae","lettre,litt�rature,culture"
"prior,prius,prioris","qui est en avant,premier,premier de deux"
"claudo,claudis,claudere,clausi,clausum","fermer,conclure"
"multitudo,multitudinis","foule,multitude"
"juvo,juvas,juvare,juvi,jutum","faire plaisir,aider"
"vestis,vestis",v�tement
umquam,"� quelque moment,jamais"
"malo,malis,malle,malui",pr�f�rer
"imperator,imperatoris",g�n�ral
"oratio,orationis","plaidoyer,discours,�loquence"
"laus,laudis","louange,�loge,gloire,titre de gloire"
"flamma,flammae",flamme
quamvis,"quoique,bien que,quelque que"
"orior,orieris,orieri,ortus sum,oriturus","s'�lancer hors de,sourdre,na�tre"
"prohibeo,prohibes,prohibere,prohibui,prohibitum","emp�cher,prohiber,tenir en dehors"
quamquam,quoique
"campus,campi",plaine
super,"sur,au dessus,au del� de,au sujet de"
"tego,tegis,tegere,texi,tectum","couvrir,recouvrir,garantir,prot�ger"
etiamsi,m�me si
"frango,frangis,frangere,fregi,fractum","briser,abattre"
"nobilis,nobilis,nobile","illustre,noble,connu"
"potestas,potestatis","puissance,pouvoir"
"sedes,sedis","si�ge,s�jour,r�sidence"
"erro,erras,errare,erravi,erratum","se tromper,errer"
"lego,legis,legere,legi,lectum",lire
"mora,morae","retard,d�lai,arr�t,pause"
"crimen,criminis","triage,d�cision,accusation,crime"
"metuo,metuis,metuere,metui,metutum",craindre
"qualis,qualis,quale","tel,que"
"queror,quereris,queri,questus sum",se plaindre
"divido,dividis,dividere,divisi,divisum","diviser,partager"
"uxor,uxeris",�pouse
huc,ici
"exeo,exis,exire,exii,exitum",sortir
"sidus,sideris","�toiles,ciel,climat,hiver"
"contemno,contemnis,contemnere,contempsi,contemptum","m�priser,braver"
intra,� l'int�rieur de
"nescio,nescis,nescire,nescivi,nescii,nescitum","ne pas savoir,ignorer"
"retineo,retines,retinere,retinui,retentum",retenir
"cohors,cohortis","enclos,cour de ferme,troupe,cohorte"
"adeo,adis,adire,adii,aditum",aller vers
"desino,desinis,desinere,desii,desitum","cesser,arr�ter,abandonner"
"gaudeo,gaudis,gaudere,gavisus sum",se r�jouir
"augeo,auges,augere,auxi,auctum","augmenter,cro�tre"
"incertus,incerta,incertum","incertain,flou"
"mollis,mollis,molle",tendre
"tectum,tecti","toit,maison"
"intersum,interes,interesse,interfui","participer �,il importe"
"adspicio,adspicis,adspicere,adspexi,adspectum","regarder,consid�rer,distinguer,apercevoir,examiner"
"judicium,judicii","proc�s,jugement,sentence,opinion"
"timor,timoris",crainte
cur,pourquoi
"fera,ferae",b�te sauvage
male,"mal,malheureusement"
"permitto,permittis,permittere,permisi,permissum","laisser passer � travers,permettre"
"tergum,tergi","dos,derri�re"
"victoria,victoriae",victoire
"barbarus,barbari",barbare
"liber,libera,liberum",libre
"communis,communis,commune","qui partage,partag�,commun,g�n�reux"
"confero,confers,conferre,contuli,collatum","r�unir,comparer,conf�rer"
"misceo,misces,miscere,miscui,mixtum","m�ler,m�langer"
aliquando,"un jour,une fois,quelquefois"
"pugna,pugnae",bataille
opus,besoin
"aequus,aequa,aequum","�quitable,�gal,uni,favorable,juste"
"defendo,defendis,defendere,defensi,defensum","d�fendre,repousser"
"miror,miraris,mirari,miratus sum",s'�tonner
"plenus,plena,plenum",plein
prope,"aupr�s,presque"
"parco,parcis,parcere,peperci,parsum","retenir,contenir,�pargner,m�nager"
"supplicium,supplicii","supplication,punition,supplice"
"carus,cara,carum","cher,co�teux,aim�"
certe,assur�ment
"diversus,diversa,diversum","diff�rent,divers"
"classis,classis","appel par classe,classe,flotte"
"concedo,concedis,concedere,concessi,concessum","s'�loigner,accorder,conc�der"
"convenio,convenis,convenire,conveni,conventum","venir ensemble,se r�unir,convenir"
"nostri,nostrorum",les n�tres
"divitiae,divitiarum",richesse
"invidia,invidiae",envie
"morbus,morbi","affaiblissement,maladie"
"valeo,vales,valere,valui,valitum","�tre fort,�tre en vigueur,valoir,signifier"
"fallo,fallis,fallere,fefelli,falsum","cacher,tromper,�chapper �"
"occurro,occuris,occurere,occurri,occursum","aller contre,se pr�senter,r�pliquer"
"statuo,statuis,statuere,statui,statutum","mettre debout,planter,dresser,�tablir,instituer,d�cider,fixer"
namque,"en v�rit�,� ce propos,car"
"dextera,dexterae","bras droit,main droite"
praeterea,en outre
"rogo,rogas,rogare,rogavi,rogatum","s'adresser �,interroger"
"brevis,brevis,breve","court,bref"
"desero,deseris,deserere,deserui,desertum","abandonner,laisser,d�serter,d�laisser"
"pugno,pugnas,pugnare,pugnavi,pugnatum",combattre
quemadmodum,"comme,de m�me que"
"reliquus,reliqua,reliquum","restant,qui reste"
"templum,templi","temple,espace sacr�,espace d�limit�"
"sapientia,sapientiae",sagesse
"majores,majorum","les anc�tres,les anciens"
"arbor,arboris",arbre
"facies,faciei","apparence,face"
"occido,occidis,occidere,occidi,occisum","tuer,couper,mettre en morceaux"
sicut,de m�me que
"tertius,tertia,tertium","troisi�me,tiers"
"committo,committis,committere,commisi,commissum","confier �,commettre"
"consulo,consulis,consulere,consului,consultum","consulter,d�lib�rer,veiller aux int�r�ts de"
"lumen,luminis",�clairage
necesse,"in�vitable,necessaire"
"otium,otii","loisir,paix"
"aufero,aufers,auferre,abstuli,ablatum",emporter
contra,"en face,au contraire"
"somnus,somni","sommeil,somme"
"subeo,subis,subire,subii,subitum","aller sous,subir"
"verum,veri","le vrai,v�rit�,le r�el,le juste"
"agito,agitas,agitare,agitavi,agitatum","pousser sans cesse,agiter,remuer,s'occuper de"
"ara,arae",autel
"rego,regis,regere,rexi,rectum","tracer,diriger,commander"
"clamor,clamoris","cris,clameur"
"consto,constas,constare,constiti,constaturus","�tre �tabli,�tre reconnu que,co�ter"
quomodo,"comment,comme"
unde,d'o�
praeter,"en avant de,au del� de,en plus de,outre,except�"
"pretium,pretii","somme donn�e en �change,prix"
"accido,accidis,accidere,accidi","arriver par hasard,s'ajouter �"
"notus,nota,notum","connu,notoire"
"praebeo,praebes,praebere,praebui,praebitum","pr�senter,fournir,tenir en avant"
statim,aussit�t
"donum,doni","donner,produire,publier"
"potens,potentis",puissant
"procedo,procedis,procedere,processi,processum",s'avancer
"regius,regia,regium","royal,arbitraire,absolu,princier"
"sacer,sacra,sacrum","intouchable,sacr�,maudit"
"tribunus,tribuni","tribun,magistrat"
"pulcher,pulchra,pulchrum","fort,puissant,beau"
"dulcis,dulcis,dulce",doux
forte,Peut-�tre
"pello,pellis,pellere,pepuli,pulsum","repousser,frapper,chasser"
"spero,speras,sperare,speravi,speratum",esp�rer
"facinus,facinoris",acte
"pateo,pates,patere,patui","�tre ouvert,�tre �vident,�tre patent"
"adversus,adversa,adversum",en face
"gigno,gignis,gignere,genui,genitum","engendrer,produire,causer"
"infero,infers,inferre,intuli,illatum","porter dans,attaquer"
"prex,precis","demande,pri�re"
"supersum,superes,superesse,superfui","subsister,survivre"
"decerno,decernis,decernere,decrevi,decretum","d�cider,trancher,r�soudre"
"dubius,dubia,dubium","ind�cis,douteux"
"cano,canis,canere,cecini,cantum","chanter,r�sonner"
"factum,facti","fait,acte"
quare,pourquoi
"abeo,abis,abire,abii,abitum",s'en aller de
"fleo,fles,flere,flevi,fletum",pleurer
"posco,poscis,poscere,poposci","demander,demander en mariage"
"reperio,reperis,peperire,repperi,reperi,repertum","se procurer,trouver"
"experior,experiris,experiri,expertus sum","faire l'exp�rience de de,�prouver"
"repeto,repetis,repetere,repetii,repetivi,repetitum","ramener,r�clamer,recommencer"
"tellus,telluris","terre,globe terrestre"
"torqueo,torques,torquere,torsi,tortum","faire tourner,brandir,tordre,torturer,tourmenter"
"affectus,affecta,affectum","affect�,�mu,afflig�,atteint,dot�"
"comes,comitis",compagnon
"deficio,deficis,deficere,defeci,defectum","se s�parer de,abandonner,faire d�fection"
"fundo,fundis,fundere,fudi,fusum","verser,r�pandre,produire,disperser"
"libido,libidinis","envie,d�sir,plaisir,passion"
"praemium,praemii","part de butin,prise,recompense,profit"
"contineo,contines,continere,continui,contentum",contenir
"discedo,discedis,discedere,discessi,discessum",se s�parer
"dono,donas,donare,donavi,donatum","gratifier,pardonner"
"membrum,membri","membre,morceau"
"negotium,negotii","affairement,occupation,affaire"
"varius,varia,varium","tachet�,bigarr�,divers,vari�"
undique,de partout
"decus,decoris","convenance,biens�ance,ornement"
"falsus,falsa,falsum","faux,menteur,mensonger,tromp�,qui se trompe"
"jacto,jactas,jactare,jactavi,jactatum","jeter sans cesse en avant,vanter"
olim,"� ce moment-l�,autrefois"
"proficiscor,proficisceris,proficisci,profectus sum","se mettre en route,partir"
"sustineo,sustines,sustinere,sustinui,sustentum",soutenir
"vulgus,vulgi","foule,le commun,le vulgaire"
"acer,acris,acre","aigu,pointu,piquant,aigre,�cre,�nergique"
"anima,animae","souffle de vie,�me"
"condo,condis,condere,condidi,conditum",fonder
"deduco,deducis,deducere,deduxi,deductum","faire descendre,emmener,d�duire"
"furor,furoris","acc�s de folie,col�re,fureur"
illic,l�
"virgo,virginis",vierge
"cresco,crescis,crescere,crevi,crestum","cro�tre,na�tre"
"dimitto,dimittis,dimittere,dimisi,dimissum",envoyer de tous c�t�s
"irascor,irasceris,irasci,iratus sum","se mettre en col�re,s'emporter,s'irriter"
"pertineo,pertines,pertinere,pertinui","s'�tendre � travers,concerner"
"propero,properas,properare,properavi,properatum",se h�ter
"sinus,sinus","courbure,sinuosit�,creux,pli"
"spiritus,spiriti","exhaler,souffler,respirer,�tre inspir�"
denique,enfin
"frons,frontis",front
"promitto,promittis,promittere,promisi,promissum","envoyer en avant,promettre"
utrum,"est-ce que ou, si ou"
aliter,autrement
"caedo,caedis,caedere,cecidi,caesum","tailler,couper,tuer"
cetera,du reste
"initium,initii",d�but
"moror,moraris,morari,moratus sum","retarder,s'arr�ter,s�journer"
"motus,motus",mouvement
"senex,senis","vieillard,vieux"
"tueor,tueris,tueri,tuitus sum","regarder,garder,voir,prot�ger"
"currus,currus",char
"ignotus,ignota,ignotum","inconnu,ignorant"
"probo,probas,probare,probavi,probatum","approuver,�prouver,prouver"
quondam,"autrefois,un jour"
"dives,divitis",riche
"funus,funeris","fun�railles,mort,cadavre"
"opera,operae","travail,action"
"vinculum,vinculi","lien,entrave"
"tempestas,tempestatis","temps,temp�te"
"damno,damnas,damnare,damnavi,damnatum","frapper d'un peine,damner,condamner"
"haereo,haeres,haerere,haesi,haesum","�tre attach� �,�tre fix� �,�tre bloqu�"
"paratus,parata,paratum","pr�t,pr�par�"
"patrius,patria,patrium",qui appartient au p�re
quo,o�
"jungo,jungis,jungere,junxi,junctum","atteler,joindre"
"numen,numinis","volont� divine,divinit�"
quantum,"combien de,tant de"
"tendo,tendis,tendere,tendidi,tentum,tensum","tendre,s'efforcer de"
"vastus,vasta,vastum","ravag�,vid�,inculte,vaste"
circa,"noir,sombre,triste,funeste"
"edo,edes,edis,edere,esse,edi,esum","produire,�diter"
"gradus,gradus","marche,pas,degr�,�tape"
"pudor,pudoris","honte,confusion,retenue,r�serve,vertu"
"forum,fori",forum
"impleo,imples,implere,implevi,impletum","saturer,rassasier,mettre enceinte,remplir"
"nudus,nuda,nudum","nu,d�couvert,vide"
"omitto,omittis,omittere,omisi,omissum","laisser �chapper,omettre"
"defero,defers,deferre,detuli,delatum","d�f�rer,descendre"
donec,"aussi longtemps que,jusqu'� ce que"
"materia,materiae","mati�re,mat�riau"
"moenia,moenium",murailles
"moneo,mones,monere,monui,monitum","faire penser �,avertir"
"pauci,paucorum",peu nombreux
"reor,reris,reri,ratus sum","compter,calculer,penser,juger"
seu,"soit que,soit que"
"veho,vehis,vehere,vexi,vectum",transporter
"vinum,vini","raisin,vigne,vin"
"voluntas,voluntatis","consentement,volont�"
"careo,cares,carere,carui,cariturus",manquer de
"intro,intras,intrare,intravi,intratum",entrer
pariter,�galement
"precor,precaris,precari,precatus sum",prier
"ripa,ripae","rive,c�te"
"rumpo,rumpis,rumpere,rupi,ruptum","rompre,briser,arracher,�clater"
antequam,"avant que,en attendant que,sans que"
"antiquus,antqua,antiquum","ancien,antique"
"cornu,cornus","corne,trompette,aile d'arm�e"
"gaudium,gaudii",joie
"offero,offers,offere,obtuli,oblatum","pr�senter,offrir"
paulo,un peu
"sedeo,sedes,sedere,sedi,sessum","�tre assis,si�ger,�tre stable,se d�poser"
"soror,sororis",soeur
"terreo,terres,terrere,terrui,territum",terrifier
"fluctus,fluctus","flot,agitation,temp�te"
"potentia,potentiae","autorit�,influence,cr�dit,pouvoir,puissance"
"supero,superas,superare,superavi,superatum","surpasser,survivre"
"contentus,contenta,contentum","qui se contient,qui se contente"
"nemus,nemoris","bois sacr�,clairi�re"
"custos,custodis",garde
"exsilium,exsilii",exil
"integer,integra,integrum","intact,entier,int�gre"
"multo,multas,multare,multavi,multatum",punir
"objicio,objicis,objicere,objeci,objectum","jeter devant,exposer,objecter"
"solum,soli",sol
"appareo,appares,apparere,apparui,apparitum","appara�tre,�tre �vident"
"impello,impellis,impellere,impuli,impulsum","heurter,repousser,�branler"
"pecus,pecoris",b�tail
"pondus,ponderis",poids
"praeceptum,praecepti",pr�cepte
supra,"au dessus de,avant,outre"
"aestimo,aestimas,aestimare,aestimavi,aestimatum","fixer le prix,estimer,faire cas de,juger,penser"
"coma,comae",chevelure
"fateor,fateris,fateri,fassus sum","avouer,proclamer"
"hora,horae","heure,p�riode,moment"
"memini,meminisse","se souvenir,faire mention de"
"philosophia,philosophiae","philosophie,sagesse"
"sensus,sensus","sens,pens�e,avis,phrase"
"spargo,spargis,spargere,sparsi,sparsum","r�pandre,joncher"
"admoveo,admoves,admovere,admovi,admotum",approcher
"consisto,consistas,consistare,constiti,constaturus","arr�ter,s'arr�ter,consister en"
"quies,quietis","repos,pause,sommeil,mort,paix"
"securus,secura,securum","sans souci,s�r"
"auctoritas,auctoritatis","cr�ation,fondation,institution,garantie,possesion,autorit�"
"cupiditas,cupiditatis","d�sir,"
"deligo,deligis,deligere,delegi,delectum","choisir,aimer"
necessarius,n�cessaire
"cito,citas,citare,citavi,citatum","convoquer,citer en justice,mentionner,provoquer"
"curo,curas,curare,curavi,curatum","prendre soin,nettoyer"
"sacrum,sacri","objet sacr�,acte religieux,culte"
"sors,sortis","lot,sort"
"aura,aurae","souffle l�ger,brise,air"
extra,hors de
"oro,oras,orare,oravi,oratum","prier,plaider"
post,"en arri�re,derri�re,ensuite"
quo,"afin que,pour que,"
tamquam,"de m�me que,comme si"
"tango,tangis,tangere,tetigi,tactum",toucher
"validus,valida,validum","fort,bien portant"
"flecto,flectas,flectare,flexi,flectum","courber,fl�chir,d�tourner,changer,modifier"
"pedes,peditis",fantassin
"adduco,adducis,adducere,adduxi,adductum","amener �,conduire vers"
"plerique,pleraeque,pleraque",la plupart de
"praesens,praesentis",pr�sent
"ruo,ruis,ruere,rui,rutum","renverser,ruiner,s'�crouler"
"certamen,certaminis","combar,d�bat"
"pendeo,pendes,pendere,pependi","�tre suspendu,�tre en attente,�tre inquiet"
"praeceps,praecepitis","qui tombe la t�te en avant,pr�cipice"
quotiens,combien de fois
"remedium,remedii",rem�de
"colloco,collocas,collocare,collocavi,collocatum","placer,arranger,�tablir,disposer"
"justus,justa,justum","juste,conforme au droit"
"nuntio,nuntias,nuntiare,nuntiavi,nuntiatum","d�noncer,r�v�ler,annoncer,mander"
"respicio,respicis,respicere,respexi,respectum","avoir �gard �,respecter"
"desidero,desideras,desiderare,desideravi,desideratum","aspirer,d�sirer,regretter"
"posterus,postera,posterum","qui vient derri�re,descendant"
"privatus,privata,privatum","particulier,priv�,mis de c�t�,mis � part"
"tantum,tanti",autant de
"tener,tenera,tenerum","tendre,d�licat,fr�le,jeune"
"aequor,aequoris","surface plane,plaine,mer"
"contendo,contendis,contendere,contendi,contentum","affirmer,pr�tendre"
"remitto,remittis,remittere,remisi,remissum","renvoyer,rel�cher"
"tenuis,tenuis,tenue","mince,t�nu"
"gladius,gladii",gladius
"imago,imaginis","image,portrait,apparence"
"necessitas,necessitatis",n�cessit�
quin,"que ne pas,pour que ne pas"
"difficilis,difficilis,difficile",difficile
"equitatus,equitatus","cavalerie,monte,ordre des chevalier"
"vestigium,vestigii","trace,empreinte,vestige"
"converto,convertis,convertere,converti,conversum","tourner,se tourner,changer,convertir"
"effundo,effundis,effudere,effudi,effusum","�pancher,verser,d�verser,disperser,diffuser,produire"
"excutio,excutis,excutere,excussi,excussum","�plucher,d�sar�onner,secouer,faire tomber"
frustra,"en vain,en pure perte"
"incido,incidis,incidere,incidi",tomber dans
"multum,multi",une grande quantit�
"revertor,reverteris,reverti,reverti,reversum","rebrousser,revenir,retourner"
"reus,rei","d�fendeur,accus�,coupable"
"utilis,utilis,utile",utile
"insidiae,insidiarum","embuscade,emb�ches,ruse,perfidie"
"limen,liminis","seuil,linteau"
quo,o�
"surgo,surgis,surgere,surrexi,surrectum","se dresser,se lever,surgir"
"habitus,habitus","maintien,habit"
"labor,laberis,labi,lapsus sum","glisser,commettre une faute"
"praetor,praetoris",pr�teur
quo,plus plus
"arx,arcis",citadelle
"curro,curris,currere,cucurri,cursum",courir
"fax,facis","torche,lumi�re"
immo,au contraire
"vaco,vacas,vacare,vacavi,vacatum","�tre vide,�tre vacant,vaquer �,il est loisible de"
"veto,vetas,vetare,vetui,vetitum","d�fendre,ne pas permettre,interdire"
"exitus,exitus","sortie,fin,mort"
"maritus,mariti",mari
"memoro,memoras,memorare,memoravi,memoratum","rappeler,c�l�brer,raconter"
"onus,oneris","poids,charge,fardeau"
"opinio,opinionis","opinion,conjecture,croyance"
"perfero,perfers,perferre,pertuli,perlatum","porter jusqu'au bout,supporter"
"porta,portae","passage,porte,porte de ville"
"rectus,recta,rectum","droit,honn�te"
"conficio,conficis,conficere,confeci,confectum","r�aliser,confectionner"
"cultus,cultus","culture,entretien,tenue,culte"
"infelix,infelicis",
nefas ,interdit par les dieux
unde,d'o�
"invitus,invita,invitum",malgr� soi
"magistratus,magistratus","magistrature,magistrat"
"paupertas,paupertatis",pauvret�
"proprius,propria,proprium","propre,qui appartient �"
quantum,"autant que,combien"
