et,et
"corrumpo,corrumpis,corrumpere,corrupi,corruptum","d�truire,g�ter,corrompre"
"detraho,detrahis,detrahere,detraxi,detractum","rabaisser,enlever"
"insto,instas,instare,institi,instaturus","�tre dress� sur,�tre mena�ant,menacer,insister"
"intueor,intueris,intueri,intuitus sum","porter son regard sur,contempler"
"lateo,lates,latere,latui","�tre cach�,�tre inconnu,�chapper �"
"recens,recentis","nouvellement arriv�,frais,r�cent"
"aperio,aperis,aperire,aperui,apertum","ouvrir,d�voiler"
"cerno,cernis,cernere,crevi,cretum","s�parer,trier,distinguer,voir,choisir,d�cider"
"condicio,condicionis","condition,situation,disposition"
"effero,effers,efferre,extuli,elatum","emporter,�lever,exalter"
"exstinguo,exstinguis,exstinguere,exstinxi,exstinctum",�teindre
"opprimo,opprimis,opprimere,oppressi,oppressum","comprimer,presser,accabler,opprimer"
"pecco,peccas,peccare,peccavi,peccatum","faire un faux pas,p�cher"
"testis,testis","tiers,t�moin"
aeque,"�galement,�quitablement,� bon droit"
"aes,aeris","bronze,monnaie,argent"
"figo,figis,figere,fixi,fixum","ficher,enfoncer,fixer"
quattuor,quatre
"revoco,revocas,revocare,revocavi,revocatum","rappeler,r�tablir"
"mortalis,mortalis","mortel,homme"
"descendo,descendis,descendere,descendi,descensum",descendre
"fingo,fingis,fingere,finxi,finctum","modeler,fa�onner,imaginer,feindre"
"impius,impia,impium","impie,sacril�ge"
"ineo,inis,inire,inii,initum","aller dans,commencer"
"saeculum,saeculi","g�n�ration,dur�e,p�riode,si�cle,monde mat�riel"
solum,seulement
"vacuus,vacua,vacuum","vide,libre,vacant"
"alo,alis,alere,alui,alitum,altum","nourrir,�lever,grandir"
"asper,aspera,asperum","rugueux,�pre,p�nible"
"cibus,cibi",nourriture
"dea,deae",d�esse
"differo,differs,differre,detuli,delatum","remettre � plus tard,diff�rer"
"felicitas,felicitatis",
"fessus,fessa,fessum","l�zard�,�puis�,lass�"
"hortor,hortaris,hortari,hortatus sum",exhorter
item,"de m�me,�galement"
quod,"sous pr�texte que,que"
"admitto,admittis,admittere,admisi,admissum","laisser s'approcher,admettre"
"colligo,colligis,colligere,collegi,collectum","ramasser ensemble,choisir"
fere,"presque,� peu pr�s,le plus souvent"
"grex,gregis","troupeau,troupe"
"lingua,linguae","langue,langage"
"militaris,militaris,militare","militaire,guerrier,de soldat"
quasi,"� peu pr�s,environ"
"rarus,rara,rarum","clairsem�,�pars,isol�,rare"
semel,"une seule fois,en une fois"
"vereor,vereris,vereri,veritus sum","craindre,respecter"
"aeternus,aeterna,aeternum","qui dure toute la vie,�ternel"
"aureus,aurea,aureum","en or,dor�"
"insula,insulae","�le,�lot,p�t� de maison,maison de rapport"
"judex,judicis","juge,celui qui dit le droit"
quemadmodum,comment
"vito,vitas,vitare,vitavi,vitatum",�viter
"admoneo,admones,admorere,admonui,admonitum","rappeler,avertir"
"censeo,censes,censere,censui,censum","proclamer,aviser,d�clarer,estimer,penser"
"consequor,consequeris,consequi,consecutus sum","rattraper,s'ensuivre"
"familia,familiae","serviteurs,famille,maisonn�e"
late,largement
"pareo,pares,parere,parui,paritum","para�tre,ob��r"
"recedo,recedis,recedere,recessi,recessum","se retirer,s'�loigner,retrograder"
"transfero,transfers,transferre,transtuli,translatum,tralatum",transf�rer
vel,m�me
"clades,cladis",d�sastre
"dispono,disponis,disponere,disposui,dispositum","disposer,mettre en ordre,arranger,r�gler"
"egregius,egregia,egregium","distingu�,qui sort du lot"
"ingredior,ingrederis,ingredi,ingressus sum",entrer
"numero,numeras,numerare,numeravi,numeratum","compter,d�nombrer"
"obsto,obstas,obstare,obstiti,obstaturus","se tenir en face de,faire obstacle"
"perduco,perducis,perducere,perduxi,perductum",faire parvenir �
primo,"en premier,d'abord"
"robur,roboris","ch�ne rouge,rouvre,bois,carcan,force,vigueur"
"sanctus,sancta,sanctum",sain
"sino,sinis,sinere,sivi,situm","poser,laisser l�,laisser,permettre"
"vagus,vaga,vagum","errant,ind�cis,vague"
"venenum,veneni","philtre,breuvage magique,poison"
"ardeo,ardes,ardere,arsi,arsurus","br�ler,resplendir"
"effugio,effugis,effugere,effugi,effugiturus",�chapper
"excito,excitas,excitare,excitavi,excitatum","pousser dehors,exciter,faire sortir"
"infestus,infesta,infestum","dirig� contre,hostile,acharn�,p�rilleux"
"natus,nati","enfant,fils"
"avaritia,avaritiae","avidit�,avarice"
"cervix,cervicis","nuque,t�te"
"dirus,dira,dirum","sinistre,de mauvais augure,effrayant,Furies"
"evenio,evenis,evenire,eveni,eventum","venir de,r�sulter,arriver"
"ferox,ferocis","farouche,orgueilleux,fier"
"ignarus,ignara,ignarum","ignorant,ignor�"
"portus,portus","passage,entr�e,port"
"ratis,ratis","radeau,embarcation,bateau,navire"
"resisto,resistis,resistere,resisti","ne pas avancer,s'arr�ter,r�sister,tenir bon"
"tormentum,tormenti","tormentum,tourment,torture"
ultro,"au del�,au large,de plus,en outre,de soi m�me,spontan�ment"
"argentum,argenti",argent
"decet,decere,decuit","il convient,il est acceptable"
"doleo,doles,dolere,dolui,dolitum","�tre battu,avoir mal,souffrir"
"egredior,eggrederis,eggredi,eggressus sum",sortir de
"quantum,quanti","quelle quantit�,combien"
centum ,"cent,un grand nombre"
"dolus,doli","ruse,tromperie,adresse"
"ictus,ictus","coup,pouls,battement"
"libet,libere,libuit,libitum est","il pla�t,il fait plaisir"
"obliviscor,oblivisceris,oblivisci,oblitus sum","effacer,oublier"
"superbus,superba,superbum","qui est au dessus de,orgueilleux,superbe"
"discrimen,discriminis",s�paration
"ferus,fera,ferum","sauvage,farouche"
"filia,filiae",fille
"laboro,laboras,laborare,laboravi,laboratum","travailler,labourer,�tre � la peine,s'inqui�ter"
"luxuria,luxuriae","luxuriance,exub�rance,luxe"
"moles,molis","masse,difficult�"
"secundus,secunda,secundum",favorable
"turbo,turbas,turbare,turbavi,turbatum","troubler,se troubler"
"color,coloris","couleur,teinture,pr�texte,trait particulier"
"delecto,delectas,delectare,delectavi,delectatum","s�duire,charmer"
"foramen,foraminis","trou,ouverture"
"humus,humi","sol,terre"
"invado,invadis,invadere,invasi,invasum","marcher contre,envahir"
"obsideo,obsides,obsidere,obsedi,obsessum",assi�ger
prius,auparavant
"senectus,senectutis",vieillesse
ubi,o�
"centurio,centurionis",centurion
"error,erroris",erreur
"fames,famis","faim,passion,avidit�"
"fons,fontis","source,fontaine"
"laedo,laedis,laedere,laesi,laesum","heurter,choquer,frapper,blesser,faire injure,endommager"
licet,bien que
"odi,odisse",ha�r
"perpetuus,perpetua,perpetuum","ininterrompu,perp�tuel"
"dictum,dicti","mot,parole,proverbe"
"luctus,luctus",deuil
nimis,"trop,beaucoup"
"suadeo,suades,suadere,suasi,suasum",conseiller
ecce,"voici,voil�"
"immortalis,immortalis,immortale","immortel,dieu"
"maestus,maesta,maestum","triste,abattu"
"pietas,pietatis","pi�t�,piti�"
"praecipio,praecipis,praecipere,praecepi,praeceptum",prescrire
"silentium,silentii",silence
"sono,sonas,sonare,sonui,sonitum","sonner,r�sonner,chanter"
"tenebrae,tenebrarum","obscurit�,t�n�bres"
"uro,uris,urere,ussi,ustum",br�ler
"aeger,aegra,aegrum","malade,souffrant"
"agnosco,agnoscis,agnoscere,agnovi,agnotum","admettre,identifier,reconna�tre,avouer"
"consuetudo,consuetudinis",habitude
"consumo,consumis,consumere,consumpsi,consumptum",consumer
"eloquentia,eloquentiae",�loquence
"exiguus,exigua,exiguum",exigu
"fluo,fluis,fluere,fluxi,fluxum",
"hiems,hiemis","hiver,temp�te"
"instituo,instituis,instituere,institui,institutum","placer dans,instituer,former,instruire"
"interrogo,interrogas,interrogare,interrogavi,interrogatum","demander,interroger,poursuivre,questionner"
"liber,libri","liber,livre"
"pergo,pergis,pergere,perrexi,perrectum","se diriger � travers,poursuivre,continuer"
"qualis,qualis,quale","quel,de quelle sorte,de quelle nature"
"civilis,civilis,civile","civil,social,sociable"
"conspectus,conspectus","aper�u,vue,regard,apparition"
"dignitas,dignitatis",dignit�
"herba,herbae",
"Hercules,Herculis,Herculi",Hercule
"impedio,impedis,impedire,impedivi,impedii,impeditum","entraver,emp�cher,embarrasser"
"praefectus,praefecti","chef,pr�fet"
"vincio,vincis,vincere,vinxi,vinctum","encha�ner,lier"
"collum,colli",cou
"exitium,exitii","destruction,ruine"
"frumentum,frumenti","bl�,froment"
"intendo,intendis,intendere,intendi,intentum","�tendre,tendre,d�ployer,bander,d�velopper"
"iratus,irata,iratum","en col�re,irrit�,indign�"
"modicus,modica,modicum","mod�r�,modique,parcimonieux"
"nimius,nimia,nimium",excessif
ut,"comment,comme,en quelque mani�re"
"ater,atra,atrum","noir,sombre,triste,funeste"
"cesso,cessas,cessare,cessavi,cessatum",tarder
"culpa,culpae","faute,culbabilit�"
"epistula,epistulae",lettre
"iniquus,iniqua,iniquum","in�gal,d�favorable,inique"
"nubes,nubis","nuage,nue,nu�e,voile,nuit"
"nuntius,nuntii","messager,h�raut,message,annonce"
"obtineo,obtines,obtinere,obtinui,obtentum","tenir,occuper,pr�valoir"
paulatim,peu � peu
"propono,proponis,proponere,proposui,propositum","mettre en avant,exposer,proposer"
"tracto,tractas,tractare,tractavi,tractatum","tra�ner,tracer,tirer,traiter"
"conspicio,conspicis,conspicere,conspexi,conspectum","contempler,regarder,apercevoir"
"fraus,fraudis","tort,dommage,ruse,tromperie,pi�ge,faute,crime"
interea,pendant ce temps
"ora,orae","bord,extr�mit�,rivage,c�te,contour"
"pario,paris,parere,peperi,partum,pariturus","procurer,fournir,enfanter"
"propinquus,propinqua,propinquum","proche,parent,"
"rota,rotae",roue
"tempero,temperas,temperare,temperavi,temperatum","couper,m�langer,temp�rer,mod�rer"
"creber,crebra,crebrum","qui pousse dru,nombreux,abondant"
"emitto,emittis,emittere,emisi,emissum","laisser s'�chapper,�mettre"
"humilis,humilis,humile","humble,bas"
"immineo,immines,imminere","�tre imminent,menacer"
"instruo,instruis,instruere,instruxi,instructum","entasser,construire,b�tir"
iterum,"� nouveau,pour la deuxi�me fois"
"placidus,placida,placidum","qui pla�t,paisible"
quanto,combien
subito,"tout de suite,soudainement"
"tribuo,tribuis,tribuere,tribui,tributum","distribuer,attribuer"
"urgeo,urges,urgere,ursi",presser
"accendo,accendis,accendere,accendi,accensum","mettre le feu,allumer"
"canis,canis","chien,chienne"
"certo,certas,certare,certavi,certatum","d�battre,lutter,combattre"
"conor,conaris,conari,conatus sum","se mettre en marche,entreprendre,tenter"
"eligo,eligis,eligere,elegi,electum","choisir,�lire"
"excedo,excedis,excedere,excessi,excessum",sortir
"ignoro,ignoras,ignorare,ignoravi,ignoratum",ignorer
"imitor,imitaris,imitari,imitatus sum",imiter
"insignis,insignis,insigne","insigne,remarquable,distingu�"
"invisus,invisa,invisum","odieux,envi�,jalous�,maudit"
posterius,plus tard
"praefero,praefers,praeferre,praetuli,praelatum","pr�senter,pr�f�rer"
"vertex,verticis","tourbillon,sommet,cime"
utique,"en tout cas,tout au moins"
"amplus,ampla,amplum","vaste,ample,grand"
"avidus,avida,avidum",avide
"bibo,bibis,bibere,bibui,bibitum,potum",boire
"contumelia,contumeliae",parole outrageante
"mensa,mensae","g�teau sacr�,plateau,table"
"militia,militiae","service militaire,m�tier de soldat"
"nobilitas,nobilitatis",noblesse
"oceanus,oceani",oc�an
"servio,servis,servire,servii,servivi,servitum","servir,�tre esclave"
"tacitus,tacita,tacitum","qui se tait,qui est tu"
"vates,vatis","devin,proph�te,po�te"
"boni,bonorum",les gens de bien
"convivium,convivii","festin,repas"
"cupido,cupidinis","d�sir,Cupidon"
"explico,explicas,explicare,explicavi,explicatum","d�plier,expliquer"
"fructus,fructus","fruit,usufruit,produit"
"nepos,nepotis","petit-fils,enfant g�t�,d�bauch�,neveu,descendant"
"proficio,proficis,proficere,profeci,profectus","se placer en avant,progresser"
quomodo,"de la mani�re dont,de m�me que"
"valetudo,valetudinis","sant�,�tat de sant�"
"vanus,vana,vanum","vide,d�garni,vain,vaniteux"
"vindico,vindicas,vindicare,vindicavi,vindicatum","ch�tier,venger,revendiquer"
"divinus,divina,divinum",divin
"incendo,incendis,incendere,incendi,incensum",incendier
"suscipio,suspicis,suspicere,suspexi,suspectum","soutenir,assurer"
"turris,turris",tour
"collis,collis",colline
"inanis,inanis,inane","vide,vain,sans valeur"
quin,pourquoi ne pas
"ruina,ruinae","chute,ruine"
"sufficio,sufficis,sufficere,suffeci,suffectum","fournir,suffire"
"taceo,taces,tacere,tacui,tacitum","taire,se taire"
"tumultus,tumultus","temp�te,agitation,tumulte,r�volte"
verum,mais en v�rit�
"vicis,vicem,vice","tour,fois,place"
"arvum,arvi","terre de labour,champ"
"consulatus,consulatus",consulat
"honestum,honesti","sentiment de l'honneur,sens moral,beaut� morale"
"incedo,incedis,incedere,incessi,incessum","marcher contre,attaquer"
"obses,obsidis","otage,caution,garant"
"profero,profers,proferre,protuli,prolatum","pr�senter,exposer,�diter"
"pudeo,pudes,pudere,pudui,puditum","avoir honte,rougir,avoir de la r�pulsion"
"adventus,adventus",arriv�e
"expedio,expedis,expedire,expedivi,expedii,expeditum","d�gager,d�brouilller,pr�parer"
"frequens,frequentis","abondant,fr�quent,fr�quent�,fr�quantant"
"lentus,lenta,lentum","flexible,nonchalant,lent"
"postulo,postulas,postulare,postulavi,postulatum","demander,poursuivre,postuler,accuser"
"tardus,tarda,tardum","lent,tardif,tard"
"verso,versas,versare,versavi,versatum","tourner,retourner"
"ferio,feris,ferire","frapper,d�pouiller,voler"
"impedimentum,impedimenti",bagages
"monstrum,monstri","avertissement divin,prodige,monstre"
nuper,r�cemment
"pontus,ponti","haute mer,mer"
"velum,veli","voile,toile"
"vilis,vilis,vile","vulgaire,vil,bon march�,sans valeur"
"afficio,afficis,afficere,affeci,affectum","doter,gratifier,affecter"
"consido,considis,considere,consedi,consessum","prendre position,se poster,s'�tablir,si�ger"
"dexter,dextera,dexterum","droit,favorable,adroit"
"ludo,ludis,ludere,lusi,lusum","jouer,imiter,se jouer de"
ni,"ne pas,si ne pas,afin que ne pas"
"occultus,occulta,occultum","cach�,dissimul�,d�rob�"
"os,ossis",os
"pauper,paupera,pauperum",pauvre
"perago,peragis,peragere,peregi,peractum",achever
"provideo,provides,providere,providi,provisum",pr�voir
scilicet,"�videmment,sans doute"
"terror,terroris","tremblement,terreur,objet de terreur"
atqui,"mais de toute fa�on,et pourtat"
"clementia,clementiae","cl�mence,bont�"
"damnum,damni","perte,dommage,amende,ch�timent"
"mereo,meres,merere,merui,meritum","recevoir son salaire,�tre pay�,servir"
"reduco,reducis,reducere,reduxi,reductum","ramener,r�duire"
"ambitio,ambitionis","ambition,brigue"
"divus,divi",dieu
"fatigo,fatigas,fatigare,fatigavi,fatigatum","crever,harasser,fatiguer,accabler,harceler,railler"
"incendium,incendii","feu,incendie"
"includo,includis,includere,inclusi,inclusum","enfermer,ench�sser,inclure"
"niger,nigra,nigrum",noir
"prodo,prodis,prodere,prodidi,proditum","livrer,trahir"
"promptus,prompta,promptum","dispos�,facile,dispos,agile,prompt"
protinus,imm�diatement apr�s
"aditus,aditus",acc�s
"contraho,contrahis,contrahere,contraxi,contractum","resserrer,contracter"
"domo,domas,domare,domui,domitum","dompter,dresser"
"fretum,freti","bouillonnement des eaux,d�troit,bras de mer,mer"
"inopia,inopiae","d�faut,disette,manque,d�nuement"
"intentus,intenta,intentum","tendu vers,attentif"
"lapis,lapidis","pierre,borne,st�le,statue,b�che,imb�cile"
"latus,lata,latum",large
"orator,oratoris",orateur
quasi,comme si
"stultus,stulta,stultum","sot,niais,stupide"
"aggredior,aggrederis,aggredi,aggressus sum","marcher sur,attaquer"
"angustus,angusta,angustum","�troit,resserr�,sec,maigre"
"artus,artuum",membres
"caecus,caeca,caecum","aveugle,obscur"
"complector,complecteris,complecti,complexus sum","�treindre,embrasser,saisir,contenir"
"demitto,demittis,demittere,demisi,demissum","laisser tomber,abandonner"
"educo,educis,educere,eduxi,eductum","faire sortir,tirer hors de"
fortiter,"courageusement,avec force,hardiment"
"genitor,genitoris",g�niteur
"immensus,immensa,immensum","sans limite,immense"
"obscurus,obscura,obscurum",obscur
"perficio,perficis,perficere,perfeci,perfectum",achever
postea,"ensuite,apr�s,puis"
"tolero,toleras,tolerare,toleravi,toleratum","endurer,supporter,sustenter"
"aestus,aestus","bouillonnement,agitation,�bullition,fureur"
"altitudo,altitudinis","altitude,hauteur"
"arbitror,arbitraris,arbitrari,arbitratus sum","arbitrer,d�cider,penser"
"dens,dentis",dent
"destino,destinas,destinare,destinavi,destinatum","fixer,se proposer de"
"emo,emis,emere,emi,emptum","prendre,acheter"
"frigus,frigoris","froid,fra�cheur"
"jacio,jacis,jacere,jeci,jactum",jeter
"ignosco,ignoscis,ignoscere,ignovi,ignotum","pardonner,faire gr�ce "
"libero,liberas,liberare,liberavi,liberatum",lib�rer
"mando,mandas,mandare,mandavi,mandatum","charger,mander"
"minae,minarum","surplomb,saillie,menaces"
"sagitta,sagittae",fl�che
"seco,secas,secare,secavi,secatum","trancher,couper,d�cider"
ultra,au del�
una,"en m�me temps,ensemble"
"contio,contionis","assembl�e,discours"
"crudelis,crudelis,crudele",cruel
"custodia,custodiae","garde,sentinelle,veille,prison"
decem,dix
"dedo,dedis,dedere,dedidi,deditum","livrer,rendre"
"expello,expellis,expellere,expuli,expulsum","pousser,chasser,expulser"
"saevitia,saevitiae","fureur,duret�,cruaut�"
"solacium,solacii","soulagement,consolation"
"sollicitus,sollicita,sollicitus","inquiet,troubl�,agit�"
"subitus,subita,subitum","soudain,subit"
"arena,arenae",sable
"astrum,astri","astre,�toile"
"concipio,concipis,concipere,concepi,conceptum","admettre,concevoir"
"cruor,cruoris","chair crue,sang,sang r�pandu"
"finio,finis,finire,finivi,finitum","borner,d�limiter,finir,d�finir"
"foedus,foeda,foedum","laid,affreux,honteux"
"humerus,humeri","hum�rus,�paule"
"medium,medii","milieu,centre,ar�ne,place publique"
"principium,principii","commencement,principe,quartier g�n�ral"
"servitus,servitutis","servitude,esclavage"
"taurus,tauri",taureau
"adjuvo,adjuvas,adjuvare,adjuvi,adjutum","aider,seconder"
alte,"en haut,profond�ment,hautement"
"armatus,armata,armatum",arm�
"averto,avertis,avertere,averti,aversum","�carter,d�tourner,soustraire,d�rober"
"fruor,frueris,frui,fructus sum,fruitus sum","se nourrir,profiter de"
"mitis,mitis,mite","doux,m�r,tendre"
"pius,pia,pium","pur,bon,tendre,pieux"
"rupes,rupis","roche,pierre bris�e"
"tremo,tremis,tremere,tremui","trembler,avoir peur"
"adhibeo,adhibes,adhibere,adhibui,adhibitum","appliquer,employer"
"aequo,aequas,aequare,aequavi,aequatum","aplanir,rendre �gal,�galiser,�galer"
"celebro,celebras,celebrare,celebravi,celebratum","fr�quenter,c�l�brer"
"depono,deponis,deponere,deposui,depositum","mettre de c�t�,abdiquer,d�poser"
"deprehendo,deprehendis,deprehendere,deprehensi,deprehensum","surprendre,prendre sur le fait,d�couvrir"
"desiderium,desiderii","regret,d�sir"
"evado,evadis,evadere,evasi,evasum","�chapper,s'�chapper,devenir"
"medicus,medici",m�decin
"nitor,niteris,niti,nisus sum,nixus sum","faire levier,s'efforcer de,enfanter"
"paternus,paterna,paternum","paternel,qui appartient au p�re"
"ramus,rami","branche,rameau,ramure"
"spectaculum,spectaculi",spectacle
"summa,summae","surface,total,somme,ensemble"
"tumulus,tumuli","monticule,tumulus,tombeau"
"volvo,volvis,volvere,volvi,volutum","rouler,faire rouler"
utinam ,"si seulement,plaise au ciel que"
"assiduus,assidua,assiduum",assidu
"brachium,bracchium,brachii,bracchii",bras
"candidus,candida,candidum","blanc,innocent,candide"
"cingo,cingis,cingere,cinxi,cinctum","ceindre,entourer"
"conscientia,conscentiae","complicit�,conscience"
"dejicio,dejicis,dejicere,dejeci,dejectum","jeter du haut en bas,injecter"
"externus,externa,externum","externe,ext�rieur,�tranger"
"furo,furis,furere","�tre agit�,fou,furieux"
"levo,levas,levare,levavi,levatum","all�ger,soulager"
